symptoms,question
"The name acromegaly comes from the Greek words for ""extremities"" and ""enlargement,"" reflecting one of its most common symptomsthe abnormal growth of the hands and feet. Swelling of the hands and feet ",What are the symptoms of Acromegaly ?
"Adrenal Insufficiency
                
The most common symptoms of adrenal insufficiency are
                
- chronic, or long lasting, fatigue   - muscle weakness   - loss of appetite   - weight lo",What are the symptoms of Adrenal Insufficiency and Addison's Disease ?
"Signs and symptoms of Cushing's syndrome vary, but most people with the disorder have upper body obesity, a rounded face, increased fat around the neck, and relatively slender arms and legs. Children ",What are the symptoms of Cushing's Syndrome ?
"People with Graves disease may have common symptoms of hyperthyroidism such as
                
- nervousness or irritability  - fatigue or muscle weakness  - heat intolerance  - trouble sleeping  - h",What are the symptoms of Graves' Disease ?
"Many people with Hashimotos disease have no symptoms at first. As the disease slowly progresses, the thyroid usually enlarges and may cause the front of the neck to look swollen. The enlarged thyroid,",What are the symptoms of Hashimoto's Disease ?
"Hyperthyroidism has many symptoms that can vary from person to person. Some common symptoms of hyperthyroidism are
                
- nervousness or irritability  - fatigue or muscle weakness  - heat ",What are the symptoms of Hyperthyroidism ?
"Hypothyroidism has many symptoms that can vary from person to person. Some common symptoms of hypothyroidism are
                
- fatigue  - weight gain  - a puffy face  - cold intolerance  - joint ",What are the symptoms of Hypothyroidism ?
"CJD does not cause the same symptoms in everyone. In most people who got CJD from pituitary hGH, the first signs they noticed were difficulty with walking and balance, dizziness, and/or clumsiness. La",What are the symptoms of National Hormone and Pituitary Program (NHPP): Information for People Treated with Pituitary Human Growth Hormone (Comprehensive Report) ?
"Most people with primary hyperparathyroidism have no symptoms. When symptoms appear, they are often mild and nonspecific, such as
                
- muscle weakness  - fatigue and an increased need fo",What are the symptoms of Primary Hyperparathyroidism ?
"In women, high levels of prolactin in the blood often cause infertility and changes in menstruation. In some women, periods may stop. In others, periods may become irregular or menstrual flow may chan",What are the symptoms of Prolactinoma ?
"Anemia of inflammation and chronic disease typically develops slowly and, because it is usually mild, may cause few or no symptoms. Symptoms of anemia may also be masked by the symptoms of the underly",What are the symptoms of Anemia of Inflammation and Chronic Disease ?
The signs and symptoms of type 2 diabetes can be so mild that you might not even notice them. Nearly 7 million people in the United States have type 2 diabetes and dont know they have the disease. Man,What are the symptoms of Am I at Risk for Type 2 Diabetes? Taking Steps to Lower Your Risk of Getting Diabetes ?
"People with diabetic kidney disease do not have symptoms in the early stages. As kidney disease progresses, a person can develop edema, or swelling. Edema happens when the kidneys cannot get rid of th",What are the symptoms of Diabetic Kidney Disease ?
"Symptoms depend on the type of neuropathy and which nerves are affected. Some people with nerve damage have no symptoms at all. For others, the first symptom is often numbness, tingling, or pain in th",What are the symptoms of Diabetic Neuropathies: The Nerve Damage of Diabetes ?
"Hypoglycemia causes symptoms such as
                
- hunger  - shakiness  - nervousness  - sweating  - dizziness or light-headedness  - sleepiness  - confusion  - difficulty speaking  - anxiety  - ",What are the symptoms of Hypoglycemia ?
"Hypoglycemia causes symptoms such as
                
- hunger  - shakiness  - nervousness  - sweating  - dizziness or light-headedness  - sleepiness  - confusion  - difficulty speaking  - anxiety  - ",What are the symptoms of Hypoglycemia ?
Many people have no visible signs or symptoms of diabetes. Symptoms can also be so mild that you might not notice them. More than 5 million people in the United States have type 2 diabetes and do not ,What are the symptoms of I Can Lower My Risk for Type 2 Diabetes: A Guide for American Indians ?
"Insulin resistance and prediabetes usually have no symptoms. People may have one or both conditions for several years without knowing they have them. Even without symptoms, health care providers can i",What are the symptoms of Insulin Resistance and Prediabetes ?
"Often, no symptoms appear during the early stages of diabetes retina problems. As retina problems worsen, your symptoms might include
                
- blurry or double vision  - rings, flashing ligh",What are the symptoms of Prevent diabetes problems: Keep your eyes healthy ?
"You may have one or more of the following warning signs:
                
- chest pain or discomfort  - pain or discomfort in your arms, back, jaw, or neck  - indigestion or stomach pain  - shortness ",What are the symptoms of Prevent diabetes problems: Keep your heart and blood vessels healthy ?
